Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",SANYO-OSCON_D,3,CPOL-USSANYO_D,
"C8, C9",0603,2,C-US025-024X044,
"D1, D2, D3",0603,3,LED,
IC1,TO-252-3_TabPin2,1,78T,
JP1,1X02_5MM_SCREWTERM,1,1X02_5MM_SCREWTERM,
PS1,Recom-REC30K,1,REC30K-2412DZ,
"R1, R2, R3",0603,3,R-US_0207/10,
"U$10, U$11, U$12, U$13, U$2, U$3, U$4, U$5, U$6, U$7, U$8, U$9",POWER_SHROUDED,12,EURO_POWER_16,
